0.04617, 1.15650
0.39446, 1.15650
0.74274, 1.15650
1.09103, 1.15650
1.43932, 1.15650
1.78761, 1.15650
2.13590, 1.15629
2.48419, 1.15442
2.83247, 1.14844
3.14910, 1.13476
3.41823, 1.11797
3.68736, 1.10033
4.00399, 1.08677
4.35228, 1.07986
4.70056, 1.07777
5.04885, 1.07546
5.39714, 1.07297
5.71864, 1.05965
5.87525, 1.04422
5.99873, 1.02328
6.10075, 1.00463
6.15704, 0.98648
6.20454, 0.96910
6.22941, 0.94844
6.29777, 0.92469
6.38818, 0.90270
6.41984, 0.87798
6.47367, 0.84879
6.50533, 0.82472
6.56002, 0.80007
6.55283, 0.77563
6.55283, 0.75820
6.56866, 0.74186
6.63424, 0.71520
6.71905, 0.68820
6.71510, 0.66661
6.73149, 0.64768
6.77622, 0.62613
6.76316, 0.60296
6.80613, 0.58182
6.81008, 0.56023
6.85362, 0.54229
6.88176, 0.52101
6.89716, 0.49743
6.94465, 0.47822
6.96972, 0.45568
7.01545, 0.43543
7.03907, 0.41301
7.02776, 0.39396
7.01646, 0.37543
7.06470, 0.35346
7.09109, 0.33453
7.09109, 0.31710
7.09900, 0.29854
7.17025, 0.27479
7.23357, 0.25318
7.23809, 0.23337
7.31273, 0.21014
7.31273, 0.18761
7.32328, 0.16885
7.39822, 0.14993
7.38661, 0.12725
7.45521, 0.09952
7.52249, 0.07291
7.59769, 0.05429
7.70323, 0.03371
7.92528, 0.01356
8.27843, 0.00458
8.62672, 0.00307
8.97501, 0.00213
9.32330, 0.00076
9.67159, 0.00199
10.01988, 0.00199
10.36816, 0.00192
10.71645, 0.00120
11.06474, 0.00120
11.41303, 0.00120
11.76132, 0.00120
12.10961, 0.00120
12.45789, 0.00120
12.80618, 0.00120
13.15447, 0.00120
13.50276, 0.00120
13.85105, 0.00120
14.19933, 0.00120
14.54762, 0.00120
14.89591, 0.00120
15.24420, 0.00120
15.59249, 0.00120
15.94078, 0.00120
16.28906, 0.00120
16.63735, 0.00120
16.98564, 0.00120
17.33393, 0.00120
17.68222, 0.00120
18.03051, 0.00120
18.37879, 0.00120
18.72708, 0.00120
19.07537, 0.00112
19.42366, 0.00040
19.77195, 0.00040
20.12023, 0.00040
20.46852, 0.00112
20.81681, 0.00120
21.16510, 0.00120
21.51339, 0.00120
21.86168, 0.00120
22.20996, 0.00120
22.55825, 0.00120
22.90654, 0.00120
23.25483, 0.00120
23.60312, 0.00120
23.95141, 0.00120
24.29969, 0.00120
24.64798, 0.00120
24.99627, 0.00120
25.34456, 0.00120
25.69285, 0.00062
26.04113, 0.00040
26.38942, 0.00040
26.73771, 0.00040
27.08600, 0.00040
27.43429, 0.00069
27.78258, 0.00120
28.13086, 0.00120
28.47915, 0.00120
28.82744, 0.00120
29.17573, 0.00120
29.52402, 0.00120
29.87231, 0.00120
30.22059, 0.00120
30.56888, 0.00120
30.91717, 0.00120
31.26546, 0.00156
31.59792, 0.00199
